dataset_variant,target,method,model,split,unit,encounter_id,retrieved_encounter_id,similarity_score,rouge_l,chrf,token_f1
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00991,ENC00599,0.910376,0.18181818181818182,0.3943563882588654,0.20454545454545456
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00991,ENC00206,0.931207,0.21428571428571427,0.33971050105603223,0.21428571428571427
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00991,ENC00088,0.831246,0.22222222222222224,0.3941113293103189,0.22222222222222224
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00991,ENC00569,0.835509,0.16091954022988503,0.31580896198733305,0.1839080459770115
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00992,ENC00093,0.911377,0.32558139534883723,0.32825351428062693,0.32558139534883723
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00992,ENC00689,0.923486,0.2916666666666667,0.30024974727783793,0.2916666666666667
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00992,ENC00689,0.893377,0.2916666666666667,0.30024974727783793,0.2916666666666667
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00992,ENC00689,0.898081,0.2916666666666667,0.30024974727783793,0.2916666666666667
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00993,ENC00155,0.865566,0.171875,0.3645257310170377,0.296875
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00993,ENC00482,0.943784,0.23655913978494622,0.2741792707813422,0.27956989247311825
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00994,ENC00497,0.873024,0.0898876404494382,0.14728660282793435,0.15730337078651688
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00995,ENC00173,0.898149,0.1782178217821782,0.24648579938092977,0.21782178217821785
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00995,ENC00173,0.940769,0.1782178217821782,0.24648579938092977,0.21782178217821785
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00996,ENC00750,0.893633,0.18181818181818182,0.2483975994997096,0.20779220779220778
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00997,ENC00179,0.816684,0.14084507042253522,0.09163727804438887,0.14084507042253522
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00997,ENC00272,0.826489,0.1797752808988764,0.24957330062227823,0.22471910112359547
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00997,ENC00652,0.785496,0.2040816326530612,0.24836503840404267,0.2653061224489796
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00998,ENC00621,0.890952,0.21739130434782608,0.32529029655011393,0.2391304347826087
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00999,ENC00249,0.869401,0.19565217391304346,0.1554392017391652,0.19565217391304346
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC00999,ENC00259,0.910331,0.2589928057553957,0.3684681166624636,0.3597122302158273
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01000,ENC00007,0.806414,0.15384615384615383,0.2994798649205116,0.1923076923076923
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01000,ENC00813,0.815433,0.1851851851851852,0.33550320670650025,0.1851851851851852
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01001,ENC00194,0.929778,0.18055555555555555,0.3603361650485185,0.26388888888888884
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01001,ENC00441,0.908299,0.1285714285714286,0.2982846994063749,0.2285714285714286
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01001,ENC00194,0.900816,0.18055555555555555,0.3603361650485185,0.26388888888888884
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01002,ENC00436,0.889393,0.2204724409448819,0.351909244168286,0.3464566929133858
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01002,ENC00210,0.894485,0.25,0.44408449063613165,0.35
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01003,ENC00344,0.86312,0.26262626262626265,0.24814263965300679,0.36363636363636365
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01004,ENC00486,0.99931,0.21505376344086025,0.19067737894886427,0.21505376344086025
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01004,ENC00486,0.998917,0.21505376344086025,0.19067737894886427,0.21505376344086025
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01004,ENC00486,0.982822,0.21505376344086025,0.19067737894886427,0.21505376344086025
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01005,ENC00567,0.920638,0.4666666666666667,0.5837483938350396,0.4666666666666667
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01005,ENC00567,0.905848,0.4666666666666667,0.5837483938350396,0.4666666666666667
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01006,ENC00658,0.8869,0.20512820512820512,0.3593370211421167,0.30769230769230765
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01006,ENC00794,0.900048,0.22727272727272724,0.4118860895569984,0.2727272727272727
dataset_enriched,enriched_answer,retrieval_visual_train_only,BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,test,case,ENC01007,ENC00282,0.889441,0.17054263565891473,0.3339060728674685,0.24806201550387594
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00852,ENC00345,0.778843,0.25,0.24732741065910863,0.3
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00852,ENC00592,0.788936,0.2376237623762376,0.30237843045350105,0.3168316831683169
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00853,ENC00180,0.837161,0.22000000000000003,0.33861493307997814,0.27999999999999997
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00853,ENC00670,0.829965,0.16393442622950818,0.35033766125823784,0.3114754098360656
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00854,ENC00217,0.752314,0.17283950617283952,0.33487002980146746,0.19753086419753085
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00854,ENC00413,0.774659,0.17283950617283952,0.41461249938733213,0.17283950617283952
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00854,ENC00217,0.759589,0.17283950617283952,0.33487002980146746,0.19753086419753085
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00855,ENC00675,0.861056,0.1686746987951807,0.17740163588669472,0.1686746987951807
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00855,ENC00675,0.868006,0.1686746987951807,0.17740163588669472,0.1686746987951807
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00856,ENC00338,0.803266,0.16,0.2796736722361517,0.18000000000000002
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00857,ENC00739,0.785217,0.1764705882352941,0.25613511833899244,0.21568627450980393
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00857,ENC00203,0.88795,0.1568627450980392,0.21941264986718045,0.196078431372549
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00857,ENC00203,0.871923,0.1568627450980392,0.21941264986718045,0.196078431372549
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00857,ENC00739,0.788782,0.1764705882352941,0.25613511833899244,0.21568627450980393
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00857,ENC00203,0.843174,0.1568627450980392,0.21941264986718045,0.196078431372549
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00858,ENC00829,0.79152,0.1754385964912281,0.08313621842111538,0.1754385964912281
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00858,ENC00333,0.797044,0.208955223880597,0.17018245611146546,0.208955223880597
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00858,ENC00333,0.794999,0.208955223880597,0.17018245611146546,0.208955223880597
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00858,ENC00333,0.791011,0.208955223880597,0.17018245611146546,0.208955223880597
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00859,ENC00107,0.813573,0.25641025641025644,0.34676827026634827,0.33333333333333337
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00859,ENC00573,0.810793,0.18867924528301885,0.3468349934619981,0.20754716981132076
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00860,ENC00519,0.79439,0.23880597014925375,0.3631350340921388,0.29850746268656714
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00861,ENC00513,0.782863,0.19999999999999998,0.3454330695421757,0.3142857142857143
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00861,ENC00513,0.761146,0.19999999999999998,0.3454330695421757,0.3142857142857143
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00862,ENC00619,0.740451,0.17142857142857143,0.3518114164984859,0.2571428571428571
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00862,ENC00719,0.744532,0.15841584158415842,0.17995886434829012,0.2178217821782178
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00862,ENC00719,0.739108,0.15841584158415842,0.17995886434829012,0.2178217821782178
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00862,ENC00619,0.743929,0.17142857142857143,0.3518114164984859,0.2571428571428571
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00862,ENC00619,0.747898,0.17142857142857143,0.3518114164984859,0.2571428571428571
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00862,ENC00619,0.732338,0.17142857142857143,0.3518114164984859,0.2571428571428571
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00250,0.818516,0.17948717948717946,0.4174972871240289,0.30769230769230765
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00780,0.813329,0.19047619047619047,0.1441433220508264,0.21428571428571427
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00780,0.804678,0.19047619047619047,0.1441433220508264,0.21428571428571427
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00780,0.800293,0.19047619047619047,0.1441433220508264,0.21428571428571427
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00250,0.786759,0.17948717948717946,0.4174972871240289,0.30769230769230765
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00250,0.793435,0.17948717948717946,0.4174972871240289,0.30769230769230765
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00777,0.793298,0.16666666666666666,0.20027622992039246,0.21428571428571427
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00250,0.818516,0.17948717948717946,0.4174972871240289,0.30769230769230765
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00780,0.813329,0.19047619047619047,0.1441433220508264,0.21428571428571427
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00250,0.818516,0.17948717948717946,0.4174972871240289,0.30769230769230765
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00780,0.813329,0.19047619047619047,0.1441433220508264,0.21428571428571427
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00780,0.804678,0.19047619047619047,0.1441433220508264,0.21428571428571427
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00780,0.800293,0.19047619047619047,0.1441433220508264,0.21428571428571427
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00250,0.786759,0.17948717948717946,0.4174972871240289,0.30769230769230765
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00250,0.793435,0.17948717948717946,0.4174972871240289,0.30769230769230765
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00863,ENC00777,0.793298,0.16666666666666666,0.20027622992039246,0.21428571428571427
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00864,ENC00470,0.777226,0.2318840579710145,0.39010551284278916,0.28985507246376807
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00865,ENC00107,0.837976,0.2549019607843137,0.268657596140032,0.3333333333333333
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00865,ENC00499,0.751312,0.1680672268907563,0.28382106009533764,0.25210084033613445
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00866,ENC00128,0.758863,0.22950819672131148,0.4529805145742179,0.3770491803278688
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00866,ENC00278,0.741502,0.21666666666666667,0.3439948783585318,0.3333333333333333
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00867,ENC00497,0.747385,0.23728813559322035,0.2893687908129894,0.23728813559322035
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00867,ENC00497,0.730708,0.23728813559322035,0.2893687908129894,0.23728813559322035
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00867,ENC00497,0.729939,0.23728813559322035,0.2893687908129894,0.23728813559322035
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00867,ENC00151,0.742935,0.2105263157894737,0.4028624434111396,0.23157894736842102
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00867,ENC00497,0.737486,0.23728813559322035,0.2893687908129894,0.23728813559322035
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00868,ENC00180,0.863143,0.37623762376237624,0.42321593956674985,0.41584158415841577
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00868,ENC00180,0.889704,0.37623762376237624,0.42321593956674985,0.41584158415841577
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00869,ENC00420,0.755882,0.18556701030927836,0.3132189369860845,0.20618556701030927
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00870,ENC00777,0.831641,0.4166666666666667,0.5091801529920745,0.4166666666666667
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00870,ENC00777,0.846339,0.4166666666666667,0.5091801529920745,0.4166666666666667
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00870,ENC00793,0.834337,0.12658227848101267,0.22821529586845252,0.12658227848101267
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00870,ENC00666,0.777549,0.303030303030303,0.42451853924515914,0.303030303030303
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00870,ENC00041,0.807299,0.12987012987012989,0.2432397283964919,0.12987012987012989
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00870,ENC00777,0.838737,0.4166666666666667,0.5091801529920745,0.4166666666666667
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00871,ENC00497,0.805255,0.23188405797101452,0.2812769115961191,0.2898550724637681
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00871,ENC00497,0.806913,0.23188405797101452,0.2812769115961191,0.2898550724637681
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00871,ENC00497,0.805288,0.23188405797101452,0.2812769115961191,0.2898550724637681
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00872,ENC00526,0.699162,0.2631578947368421,0.2939148582149706,0.2894736842105264
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00872,ENC00526,0.729558,0.2631578947368421,0.2939148582149706,0.2894736842105264
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00873,ENC00157,0.801752,0.24,0.3013064514124792,0.27999999999999997
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00873,ENC00157,0.82727,0.24,0.3013064514124792,0.27999999999999997
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00873,ENC00157,0.816007,0.24,0.3013064514124792,0.27999999999999997
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00874,ENC00482,0.778423,0.29213483146067415,0.2830348776386835,0.3146067415730337
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00874,ENC00719,0.716239,0.22988505747126436,0.2370755152541383,0.2528735632183908
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00875,ENC00361,0.767744,0.19780219780219782,0.21272886520354561,0.21978021978021975
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00876,ENC00128,0.839186,0.21138211382113822,0.382465625131179,0.2926829268292683
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00876,ENC00024,0.862084,0.20168067226890757,0.3137890410344825,0.33613445378151263
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00877,ENC00348,0.805849,0.04597701149425287,0.15328246350837954,0.06896551724137931
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00878,ENC00178,0.828557,0.20930232558139533,0.3121184168576322,0.2325581395348837
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00878,ENC00279,0.798027,0.20000000000000004,0.3161327455470078,0.20000000000000004
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00878,ENC00728,0.817542,0.3181818181818182,0.3130830922490061,0.3636363636363637
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00879,ENC00563,0.861443,0.16666666666666666,0.2968470150447994,0.16666666666666666
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00879,ENC00563,0.836518,0.16666666666666666,0.2968470150447994,0.16666666666666666
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00879,ENC00563,0.84233,0.16666666666666666,0.2968470150447994,0.16666666666666666
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00880,ENC00133,0.831584,0.16981132075471694,0.3343320521562183,0.20754716981132074
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00881,ENC00107,0.824731,0.29629629629629634,0.4329695715924544,0.33333333333333337
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00881,ENC00107,0.825135,0.29629629629629634,0.4329695715924544,0.33333333333333337
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00881,ENC00660,0.798452,0.45833333333333337,0.4887854124327033,0.45833333333333337
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00881,ENC00420,0.791885,0.1797752808988764,0.3062163505964354,0.20224719101123598
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00882,ENC00644,0.78233,0.21739130434782608,0.13411797650234641,0.21739130434782608
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00882,ENC00675,0.790142,0.23333333333333334,0.21114944580182837,0.26666666666666666
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00883,ENC00513,0.842208,0.22058823529411764,0.42366254969297384,0.2647058823529412
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00883,ENC00513,0.82973,0.22058823529411764,0.42366254969297384,0.2647058823529412
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00883,ENC00513,0.831694,0.22058823529411764,0.42366254969297384,0.2647058823529412
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00884,ENC00607,0.747637,0.2545454545454545,0.38675655065473286,0.2909090909090909
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00884,ENC00607,0.772191,0.2545454545454545,0.38675655065473286,0.2909090909090909
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00884,ENC00607,0.757014,0.2545454545454545,0.38675655065473286,0.2909090909090909
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00884,ENC00607,0.770637,0.2545454545454545,0.38675655065473286,0.2909090909090909
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00885,ENC00689,0.826168,0.4186046511627907,0.4179118153266168,0.5116279069767442
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00885,ENC00689,0.825902,0.4186046511627907,0.4179118153266168,0.5116279069767442
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00886,ENC00629,0.815737,0.19565217391304346,0.21949583286528912,0.26086956521739135
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00886,ENC00704,0.78213,0.06976744186046512,0.1423553184984436,0.16279069767441862
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00887,ENC00625,0.770495,0.208,0.38744607202431647,0.304
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00887,ENC00625,0.804746,0.208,0.38744607202431647,0.304
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00888,ENC00573,0.78293,0.20634920634920634,0.3919461927726725,0.33333333333333337
